sensordatax,sensordatay,sensordataz,activityid,time
-0.0628519058227539,0.0031957626342773438,0.0,104,2020-12-22 14:25:24.698000000
-0.12890052795410156,0.012783050537109375,0.0021305084228515625,104,2020-12-22 14:25:24.798000000
-0.030893325805664062,0.020239830017089844,0.053264617919921875,104,2020-12-22 14:25:24.898000000
-0.6764631271362305,0.09374523162841797,0.021305084228515625,104,2020-12-22 14:25:24.998000000
-2.065609931945801,0.09907245635986328,-0.0980072021484375,104,2020-12-22 14:25:25.098000000
-0.8554325103759766,-0.03621959686279297,0.04793834686279297,104,2020-12-22 14:25:25.198000000
-0.23756027221679688,-0.026632308959960938,0.07989692687988281,104,2020-12-22 14:25:25.298000000
-0.08841896057128906,0.005326271057128906,0.0170440673828125,104,2020-12-22 14:25:25.398000000
-0.041545867919921875,0.0,0.040480613708496094,104,2020-12-22 14:25:25.498000000
-0.041545867919921875,0.007456779479980469,0.053264617919921875,104,2020-12-22 14:25:25.598000000
-0.0287628173828125,0.010652542114257812,0.00852203369140625,104,2020-12-22 14:25:25.698000000
-0.030893325805664062,0.005326271057128906,-0.012783050537109375,104,2020-12-22 14:25:25.798000000
-0.06604766845703125,0.0063915252685546875,-0.03835010528564453,104,2020-12-22 14:25:25.898000000
-0.045806884765625,0.0010652542114257812,-0.022370338439941406,104,2020-12-22 14:25:25.998000000
-0.03515434265136719,0.0,-0.01597881317138672,104,2020-12-22 14:25:26.098000000
-0.034089088439941406,0.0010652542114257812,-0.019174575805664062,104,2020-12-22 14:25:26.198000000
-0.010652542114257812,0.0010652542114257812,0.0,104,2020-12-22 14:25:26.298000000
-0.019174575805664062,0.0,-0.0063915252685546875,104,2020-12-22 14:25:26.398000000
-0.021305084228515625,-0.0021305084228515625,-0.007456779479980469,104,2020-12-22 14:25:26.498000000
-0.020239830017089844,0.0063915252685546875,-0.01810932159423828,104,2020-12-22 14:25:26.598000000
-0.0021305084228515625,0.0021305084228515625,-0.0021305084228515625,104,2020-12-22 14:25:26.698000000
0.0063915252685546875,0.005326271057128906,-0.00852203369140625,104,2020-12-22 14:25:26.798000000
-0.019174575805664062,0.010652542114257812,-0.024501800537109375,104,2020-12-22 14:25:26.898000000
-0.025567054748535156,0.0,-0.020239830017089844,104,2020-12-22 14:25:26.998000000
0.013848304748535156,-0.0021305084228515625,0.012783050537109375,104,2020-12-22 14:25:27.098000000
0.0170440673828125,-0.0021305084228515625,0.0170440673828125,104,2020-12-22 14:25:27.198000000
0.011717796325683594,0.0021305084228515625,0.007456779479980469,104,2020-12-22 14:25:27.298000000
-0.004261016845703125,0.0,0.004261016845703125,104,2020-12-22 14:25:27.398000000
0.019174575805664062,0.0,0.021305084228515625,104,2020-12-22 14:25:27.498000000
-0.02982807159423828,0.010652542114257812,-0.030893325805664062,104,2020-12-22 14:25:27.598000000
-0.03515434265136719,0.009587287902832031,-0.034089088439941406,104,2020-12-22 14:25:27.698000000
-0.026632308959960938,0.0031957626342773438,-0.020239830017089844,104,2020-12-22 14:25:27.798000000
-0.009587287902832031,0.0021305084228515625,0.0,104,2020-12-22 14:25:27.898000000
-0.0010652542114257812,0.0063915252685546875,0.0,104,2020-12-22 14:25:27.998000000
-0.004261016845703125,0.0021305084228515625,-0.0063915252685546875,104,2020-12-22 14:25:28.098000000
-0.0170440673828125,0.0010652542114257812,-0.01810932159423828,104,2020-12-22 14:25:28.198000000
-0.0010652542114257812,-0.0021305084228515625,-0.0010652542114257812,104,2020-12-22 14:25:28.298000000
0.0010652542114257812,-0.004261016845703125,0.004261016845703125,104,2020-12-22 14:25:28.398000000
0.0010652542114257812,-0.0021305084228515625,0.0031957626342773438,104,2020-12-22 14:25:28.498000000
-0.013848304748535156,0.0031957626342773438,-0.00852203369140625,104,2020-12-22 14:25:28.598000000
-0.020239830017089844,0.0,-0.0031957626342773438,104,2020-12-22 14:25:28.698000000
0.00852203369140625,0.0021305084228515625,0.004261016845703125,104,2020-12-22 14:25:28.798000000
-0.0170440673828125,0.0010652542114257812,-0.0063915252685546875,104,2020-12-22 14:25:28.898000000
-0.0010652542114257812,0.0010652542114257812,0.009587287902832031,104,2020-12-22 14:25:28.998000000
0.01597881317138672,-0.0063915252685546875,0.025567054748535156,104,2020-12-22 14:25:29.098000000
-0.04687213897705078,-0.005326271057128906,-0.02769756317138672,104,2020-12-22 14:25:29.198000000
-0.03728485107421875,-0.013848304748535156,0.033023834228515625,104,2020-12-22 14:25:29.298000000
0.2024059295654297,0.042611122131347656,0.009587287902832031,104,2020-12-22 14:25:29.398000000
0.3792448043823242,0.05006885528564453,-0.030893325805664062,104,2020-12-22 14:25:29.498000000
0.6796588897705078,0.031958580017089844,0.06391716003417969,104,2020-12-22 14:25:29.598000000
0.4772529602050781,0.025567054748535156,0.09267997741699219,104,2020-12-22 14:25:29.698000000
0.5070810317993164,0.009587287902832031,0.08841896057128906,104,2020-12-22 14:25:29.798000000
0.14807605743408203,0.0063915252685546875,0.05539512634277344,104,2020-12-22 14:25:29.898000000
0.2716503143310547,-0.02769756317138672,0.025567054748535156,104,2020-12-22 14:25:29.998000000
0.18109989166259766,-0.03515434265136719,0.005326271057128906,104,2020-12-22 14:25:30.098000000
-0.15659809112548828,-0.01597881317138672,-0.022370338439941406,104,2020-12-22 14:25:30.198000000
0.09694194793701172,-0.025567054748535156,-0.013848304748535156,104,2020-12-22 14:25:30.298000000
0.05646038055419922,-0.022370338439941406,-0.01810932159423828,104,2020-12-22 14:25:30.398000000
-0.6018924713134766,0.030893325805664062,-0.10652923583984375,104,2020-12-22 14:25:30.498000000
-0.6018924713134766,0.030893325805664062,-0.10652923583984375,104,2020-12-22 14:25:30.598000000
-0.12037849426269531,-0.019174575805664062,-0.0809621810913086,104,2020-12-22 14:25:30.698000000
-0.12037849426269531,-0.019174575805664062,-0.0809621810913086,104,2020-12-22 14:25:30.798000000
-0.02982807159423828,-0.014913558959960938,-0.05006885528564453,104,2020-12-22 14:25:30.898000000
-0.02982807159423828,-0.014913558959960938,-0.05006885528564453,104,2020-12-22 14:25:30.998000000
-0.02982807159423828,-0.014913558959960938,-0.05006885528564453,104,2020-12-22 14:25:31.098000000
-0.02982807159423828,-0.014913558959960938,-0.05006885528564453,104,2020-12-22 14:25:31.198000000
-0.00852203369140625,-0.011717796325683594,-0.014913558959960938,104,2020-12-22 14:25:31.298000000
-0.0170440673828125,-0.005326271057128906,-0.0010652542114257812,104,2020-12-22 14:25:31.398000000
-0.026632308959960938,-0.0031957626342773438,-0.0010652542114257812,104,2020-12-22 14:25:31.498000000
-0.023435592651367188,0.0021305084228515625,-0.004261016845703125,104,2020-12-22 14:25:31.598000000
-0.07883167266845703,-0.0031957626342773438,-0.004261016845703125,104,2020-12-22 14:25:31.698000000
-0.2013406753540039,-0.022370338439941406,-0.026632308959960938,104,2020-12-22 14:25:31.798000000
-0.07883167266845703,-0.004261016845703125,-0.02982807159423828,104,2020-12-22 14:25:31.898000000
-0.10013771057128906,0.09054946899414062,-0.053264617919921875,104,2020-12-22 14:25:31.998000000
-0.11824703216552734,0.022370338439941406,-0.034089088439941406,104,2020-12-22 14:25:32.098000000
0.012783050537109375,-0.004261016845703125,-0.0010652542114257812,104,2020-12-22 14:25:32.198000000
-0.03621959686279297,-0.0063915252685546875,0.012783050537109375,104,2020-12-22 14:25:32.298000000
-0.11824703216552734,-0.11398601531982422,0.020239830017089844,104,2020-12-22 14:25:32.398000000
-0.15766334533691406,-0.08522319793701172,0.010652542114257812,104,2020-12-22 14:25:32.498000000
-0.04793834686279297,-0.02982807159423828,0.021305084228515625,104,2020-12-22 14:25:32.598000000
-0.09694194793701172,-0.0170440673828125,-0.01810932159423828,104,2020-12-22 14:25:32.698000000
-0.0628519058227539,0.00852203369140625,-0.00852203369140625,104,2020-12-22 14:25:32.798000000
-0.09587669372558594,0.0170440673828125,-0.07350540161132812,104,2020-12-22 14:25:32.898000000
-0.11931324005126953,0.04367637634277344,-0.15127182006835938,104,2020-12-22 14:25:32.998000000
