heartrate,activityid,time
79,104,2020-12-22 17:08:20.945000000
78,104,2020-12-22 17:08:19.945000000
78,104,2020-12-22 17:08:18.945000000
78,104,2020-12-22 17:08:17.945000000
79,104,2020-12-22 17:08:16.945000000
79,104,2020-12-22 17:08:15.945000000
79,104,2020-12-22 17:08:14.945000000
79,104,2020-12-22 17:08:13.945000000
79,104,2020-12-22 17:08:12.945000000
79,104,2020-12-22 17:08:11.945000000
79,104,2020-12-22 17:08:10.945000000
79,104,2020-12-22 17:08:09.945000000
79,104,2020-12-22 17:08:08.945000000
79,104,2020-12-22 17:08:07.945000000
79,104,2020-12-22 17:08:06.945000000
79,104,2020-12-22 17:08:05.945000000
80,104,2020-12-22 17:08:04.945000000
80,104,2020-12-22 17:08:03.945000000
81,104,2020-12-22 17:08:02.945000000
81,104,2020-12-22 17:08:01.945000000
81,104,2020-12-22 17:08:00.945000000
81,104,2020-12-22 17:07:59.945000000
81,104,2020-12-22 17:07:58.945000000
81,104,2020-12-22 17:07:57.945000000
82,104,2020-12-22 17:07:56.945000000
82,104,2020-12-22 17:07:55.945000000
82,104,2020-12-22 17:07:54.945000000
82,104,2020-12-22 17:07:53.945000000
82,104,2020-12-22 17:07:52.945000000
83,104,2020-12-22 17:07:51.945000000
83,104,2020-12-22 17:07:50.945000000
83,104,2020-12-22 17:07:49.945000000
83,104,2020-12-22 17:07:48.945000000
83,104,2020-12-22 17:07:47.945000000
83,104,2020-12-22 17:07:46.945000000
83,104,2020-12-22 17:07:45.945000000
83,104,2020-12-22 17:07:44.945000000
83,104,2020-12-22 17:07:43.945000000
83,104,2020-12-22 17:07:42.945000000
83,104,2020-12-22 17:07:41.945000000
83,104,2020-12-22 17:07:40.945000000
83,104,2020-12-22 17:07:39.945000000
83,104,2020-12-22 17:07:38.945000000
83,104,2020-12-22 17:07:37.945000000
83,104,2020-12-22 17:07:36.945000000
83,104,2020-12-22 17:07:35.945000000
84,104,2020-12-22 17:07:34.945000000
84,104,2020-12-22 17:07:33.945000000
85,104,2020-12-22 17:07:32.945000000
85,104,2020-12-22 17:07:31.945000000
85,104,2020-12-22 17:07:30.945000000
85,104,2020-12-22 17:07:29.945000000
85,104,2020-12-22 17:07:28.945000000
85,104,2020-12-22 17:07:27.945000000
85,104,2020-12-22 17:07:26.945000000
86,104,2020-12-22 17:07:25.945000000
86,104,2020-12-22 17:07:24.945000000
86,104,2020-12-22 17:07:23.945000000
86,104,2020-12-22 17:07:22.945000000
86,104,2020-12-22 17:07:21.945000000
63,104,2020-12-22 14:26:23.698000000
63,104,2020-12-22 14:26:22.698000000
63,104,2020-12-22 14:26:21.698000000
63,104,2020-12-22 14:26:20.698000000
63,104,2020-12-22 14:26:19.698000000
63,104,2020-12-22 14:26:18.698000000
64,104,2020-12-22 14:26:17.698000000
64,104,2020-12-22 14:26:16.698000000
64,104,2020-12-22 14:26:15.698000000
64,104,2020-12-22 14:26:14.698000000
65,104,2020-12-22 14:26:13.698000000
65,104,2020-12-22 14:26:12.698000000
65,104,2020-12-22 14:26:11.698000000
65,104,2020-12-22 14:26:10.698000000
65,104,2020-12-22 14:26:09.698000000
66,104,2020-12-22 14:26:08.698000000
66,104,2020-12-22 14:26:07.698000000
66,104,2020-12-22 14:26:06.698000000
66,104,2020-12-22 14:26:05.698000000
65,104,2020-12-22 14:26:04.698000000
65,104,2020-12-22 14:26:03.698000000
65,104,2020-12-22 14:26:02.698000000
64,104,2020-12-22 14:26:01.698000000
64,104,2020-12-22 14:26:00.698000000
64,104,2020-12-22 14:25:59.698000000
63,104,2020-12-22 14:25:58.698000000
63,104,2020-12-22 14:25:57.698000000
64,104,2020-12-22 14:25:56.698000000
64,104,2020-12-22 14:25:55.698000000
64,104,2020-12-22 14:25:54.698000000
65,104,2020-12-22 14:25:53.698000000
66,104,2020-12-22 14:25:52.698000000
67,104,2020-12-22 14:25:51.698000000
68,104,2020-12-22 14:25:50.698000000
70,104,2020-12-22 14:25:49.698000000
72,104,2020-12-22 14:25:48.698000000
75,104,2020-12-22 14:25:47.698000000
75,104,2020-12-22 14:25:46.698000000
75,104,2020-12-22 14:25:45.698000000
73,104,2020-12-22 14:25:44.698000000
73,104,2020-12-22 14:25:43.698000000
73,104,2020-12-22 14:25:42.698000000
73,104,2020-12-22 14:25:41.698000000
73,104,2020-12-22 14:25:40.698000000
73,104,2020-12-22 14:25:39.698000000
73,104,2020-12-22 14:25:38.698000000
72,104,2020-12-22 14:25:37.698000000
72,104,2020-12-22 14:25:36.698000000
72,104,2020-12-22 14:25:35.698000000
72,104,2020-12-22 14:25:34.698000000
72,104,2020-12-22 14:25:33.698000000
71,104,2020-12-22 14:25:32.698000000
71,104,2020-12-22 14:25:31.698000000
71,104,2020-12-22 14:25:30.698000000
71,104,2020-12-22 14:25:29.698000000
70,104,2020-12-22 14:25:28.698000000
70,104,2020-12-22 14:25:27.698000000
69,104,2020-12-22 14:25:26.698000000
69,104,2020-12-22 14:25:25.698000000
68,104,2020-12-22 14:25:24.698000000
84,106,2021-01-04 18:51:11.842000000
84,106,2021-01-04 18:51:10.842000000
84,106,2021-01-04 18:51:09.842000000
84,106,2021-01-04 18:51:08.842000000
84,106,2021-01-04 18:51:07.842000000
84,106,2021-01-04 18:51:06.842000000
83,106,2021-01-04 18:51:05.842000000
83,106,2021-01-04 18:51:04.842000000
83,106,2021-01-04 18:51:03.842000000
82,106,2021-01-04 18:51:02.842000000
82,106,2021-01-04 18:51:01.842000000
81,106,2021-01-04 18:51:00.842000000
81,106,2021-01-04 18:50:59.842000000
80,106,2021-01-04 18:50:58.842000000
80,106,2021-01-04 18:50:57.842000000
79,106,2021-01-04 18:50:56.842000000
78,106,2021-01-04 18:50:55.842000000
78,106,2021-01-04 18:50:54.842000000
78,106,2021-01-04 18:50:53.842000000
78,106,2021-01-04 18:50:52.842000000
78,106,2021-01-04 18:50:51.842000000
78,106,2021-01-04 18:50:50.842000000
78,106,2021-01-04 18:50:49.842000000
78,106,2021-01-04 18:50:48.842000000
78,106,2021-01-04 18:50:47.842000000
78,106,2021-01-04 18:50:46.842000000
78,106,2021-01-04 18:50:45.842000000
78,106,2021-01-04 18:50:44.842000000
78,106,2021-01-04 18:50:43.842000000
78,106,2021-01-04 18:50:42.842000000
78,106,2021-01-04 18:50:41.842000000
78,106,2021-01-04 18:50:40.842000000
78,106,2021-01-04 18:50:39.842000000
78,106,2021-01-04 18:50:38.842000000
77,106,2021-01-04 18:50:37.842000000
77,106,2021-01-04 18:50:36.842000000
77,106,2021-01-04 18:50:35.842000000
76,106,2021-01-04 18:50:34.842000000
77,106,2021-01-04 18:50:33.842000000
76,106,2021-01-04 18:50:32.842000000
76,106,2021-01-04 18:50:31.842000000
76,106,2021-01-04 18:50:30.842000000
76,106,2021-01-04 18:50:29.842000000
76,106,2021-01-04 18:50:28.842000000
76,106,2021-01-04 18:50:27.842000000
76,106,2021-01-04 18:50:26.842000000
76,106,2021-01-04 18:50:25.842000000
76,106,2021-01-04 18:50:24.842000000
76,106,2021-01-04 18:50:23.842000000
76,106,2021-01-04 18:50:22.842000000
76,106,2021-01-04 18:50:21.842000000
76,106,2021-01-04 18:50:20.842000000
76,106,2021-01-04 18:50:19.842000000
76,106,2021-01-04 18:50:18.842000000
75,106,2021-01-04 18:50:17.842000000
74,106,2021-01-04 18:50:16.842000000
74,106,2021-01-04 18:50:15.842000000
74,106,2021-01-04 18:50:14.842000000
74,106,2021-01-04 18:50:13.842000000
74,106,2021-01-04 18:50:12.842000000
62,115,2021-01-04 18:30:34.148000000
62,115,2021-01-04 18:30:33.148000000
63,115,2021-01-04 18:30:32.148000000
63,115,2021-01-04 18:30:31.148000000
63,115,2021-01-04 18:30:30.148000000
63,115,2021-01-04 18:30:29.148000000
63,115,2021-01-04 18:30:28.148000000
62,115,2021-01-04 18:30:27.148000000
62,115,2021-01-04 18:30:26.148000000
62,115,2021-01-04 18:30:25.148000000
62,115,2021-01-04 18:30:24.148000000
62,115,2021-01-04 18:30:23.148000000
62,115,2021-01-04 18:30:22.148000000
62,115,2021-01-04 18:30:21.148000000
