sensordatax,sensordatay,sensordataz,activityid,time
-0.7853212356567383,2.48166561126709,9.520833015441895,104,2020-12-22 14:25:24.698000000
-0.7422246932983398,2.535536766052246,9.534001350402832,104,2020-12-22 14:25:24.798000000
-1.0594663619995117,2.175198554992676,9.744697570800781,104,2020-12-22 14:25:24.898000000
-0.7470130920410156,2.564268112182617,9.481327056884766,104,2020-12-22 14:25:24.998000000
-0.6572275161743164,2.012387275695801,9.367599487304688,104,2020-12-22 14:25:25.098000000
-1.3120622634887695,-2.2039289474487305,10.084684371948242,104,2020-12-22 14:25:25.198000000
-0.8906698226928711,-1.1217174530029297,9.719557762145996,104,2020-12-22 14:25:25.298000000
-0.9182043075561523,-1.3970584869384766,9.66688346862793,104,2020-12-22 14:25:25.398000000
-0.9349641799926758,-1.567051887512207,9.623786926269531,104,2020-12-22 14:25:25.498000000
-0.9349641799926758,-1.5586719512939453,9.563929557800293,104,2020-12-22 14:25:25.598000000
-0.7853212356567383,-1.5610666275024414,9.670475006103516,104,2020-12-22 14:25:25.698000000
-0.9648923873901367,-1.605360984802246,9.605829238891602,104,2020-12-22 14:25:25.798000000
-0.946934700012207,-1.6113462448120117,9.592660903930664,104,2020-12-22 14:25:25.898000000
-0.9648923873901367,-1.7250747680664062,9.611815452575684,104,2020-12-22 14:25:25.998000000
-0.9337663650512695,-1.7789459228515625,9.580689430236816,104,2020-12-22 14:25:26.098000000
-0.9158096313476562,-1.795705795288086,9.572309494018555,104,2020-12-22 14:25:26.198000000
-0.9624977111816406,-1.8016910552978516,9.587872505187988,104,2020-12-22 14:25:26.298000000
-0.9373579025268555,-1.7873258590698242,9.559141159057617,104,2020-12-22 14:25:26.398000000
-0.9361610412597656,-1.822042465209961,9.579492568969727,104,2020-12-22 14:25:26.498000000
-0.9397525787353516,-1.7681713104248047,9.592660903930664,104,2020-12-22 14:25:26.598000000
-0.9577093124389648,-1.9058418273925781,9.571112632751465,104,2020-12-22 14:25:26.698000000
-0.924189567565918,-1.8052825927734375,9.59505558013916,104,2020-12-22 14:25:26.798000000
-0.9481325149536133,-1.8232393264770508,9.680051803588867,104,2020-12-22 14:25:26.898000000
-0.9577093124389648,-1.8603506088256836,9.585478782653809,104,2020-12-22 14:25:26.998000000
-0.9493293762207031,-1.971684455871582,9.563929557800293,104,2020-12-22 14:25:27.098000000
-0.9265842437744141,-1.880702018737793,9.611815452575684,104,2020-12-22 14:25:27.198000000
-0.9529209136962891,-1.8914766311645508,9.586675643920898,104,2020-12-22 14:25:27.298000000
-0.9804553985595703,-1.7693681716918945,9.550761222839355,104,2020-12-22 14:25:27.398000000
-1.0163688659667969,-1.8388023376464844,9.535198211669922,104,2020-12-22 14:25:27.498000000
-0.9601039886474609,-1.7538061141967773,9.585478782653809,104,2020-12-22 14:25:27.598000000
-0.9660892486572266,-1.8292255401611328,9.536396026611328,104,2020-12-22 14:25:27.698000000
-0.9660892486572266,-1.9046449661254883,9.537592887878418,104,2020-12-22 14:25:27.798000000
-0.946934700012207,-1.9034481048583984,9.52681827545166,104,2020-12-22 14:25:27.898000000
-0.9648923873901367,-1.9645023345947266,9.523226737976074,104,2020-12-22 14:25:27.998000000
-0.9397525787353516,-1.9214048385620117,9.57590103149414,104,2020-12-22 14:25:28.098000000
-0.9170064926147461,-1.909433364868164,9.549564361572266,104,2020-12-22 14:25:28.198000000
-0.9648923873901367,-1.9513330459594727,9.487313270568848,104,2020-12-22 14:25:28.298000000
-0.9361610412597656,-1.9226016998291016,9.550761222839355,104,2020-12-22 14:25:28.398000000
-0.9541177749633789,-1.9800643920898438,9.560338020324707,104,2020-12-22 14:25:28.498000000
-0.9217948913574219,-1.9249963760375977,9.57709789276123,104,2020-12-22 14:25:28.598000000
-0.9445409774780273,-1.9082365036010742,9.535198211669922,104,2020-12-22 14:25:28.698000000
-1.0055952072143555,-2.0890045166015625,9.457385063171387,104,2020-12-22 14:25:28.798000000
-0.8834867477416992,-1.9321794509887695,9.478933334350586,104,2020-12-22 14:25:28.898000000
-0.9170064926147461,-1.9920358657836914,9.559141159057617,104,2020-12-22 14:25:28.998000000
-0.9277811050415039,-1.9465446472167969,9.519636154174805,104,2020-12-22 14:25:29.098000000
-0.8619384765625,-1.9764728546142578,9.562732696533203,104,2020-12-22 14:25:29.198000000
-0.9385547637939453,-2.0746383666992188,9.481327056884766,104,2020-12-22 14:25:29.298000000
-1.0211572647094727,-1.8040857315063477,9.59625244140625,104,2020-12-22 14:25:29.398000000
-1.0091867446899414,-1.6197261810302734,9.652518272399902,104,2020-12-22 14:25:29.498000000
-1.2198820114135742,-0.8344039916992188,9.918282508850098,104,2020-12-22 14:25:29.598000000
-1.0654516220092773,-0.45610904693603516,9.59744930267334,104,2020-12-22 14:25:29.698000000
-1.0331287384033203,0.0682363510131836,9.579492568969727,104,2020-12-22 14:25:29.798000000
-1.0762262344360352,0.8439817428588867,9.59505558013916,104,2020-12-22 14:25:29.898000000
-1.0067920684814453,0.7709560394287109,9.64413833618164,104,2020-12-22 14:25:29.998000000
-0.9864406585693359,0.8332071304321289,9.720754623413086,104,2020-12-22 14:25:30.098000000
-1.0762262344360352,0.6033563613891602,9.8069486618042,104,2020-12-22 14:25:30.198000000
-1.103759765625,0.39864635467529297,9.872791290283203,104,2020-12-22 14:25:30.298000000
-1.054677963256836,0.6344823837280273,9.747092247009277,104,2020-12-22 14:25:30.398000000
-1.0702400207519531,0.5530767440795898,9.846454620361328,104,2020-12-22 14:25:30.498000000
-1.0834083557128906,0.6201162338256836,9.777020454406738,104,2020-12-22 14:25:30.598000000
-0.98284912109375,0.04309654235839844,9.808145523071289,104,2020-12-22 14:25:30.698000000
-0.8918666839599609,-0.5506830215454102,9.828496932983398,104,2020-12-22 14:25:30.798000000
-0.8918666839599609,-0.5506830215454102,9.828496932983398,104,2020-12-22 14:25:30.898000000
-0.8918666839599609,-0.5506830215454102,9.828496932983398,104,2020-12-22 14:25:30.998000000
-0.9445409774780273,-0.8511638641357422,9.57709789276123,104,2020-12-22 14:25:31.098000000
-0.9445409774780273,-0.8511638641357422,9.57709789276123,104,2020-12-22 14:25:31.198000000
-0.9445409774780273,-0.8511638641357422,9.57709789276123,104,2020-12-22 14:25:31.298000000
-0.9026412963867188,-0.6356792449951172,9.731529235839844,104,2020-12-22 14:25:31.398000000
-0.8930635452270508,-0.6153278350830078,9.846454620361328,104,2020-12-22 14:25:31.498000000
-0.9194011688232422,-0.5758228302001953,9.727937698364258,104,2020-12-22 14:25:31.598000000
-0.9194011688232422,-0.6308908462524414,9.678854942321777,104,2020-12-22 14:25:31.698000000
-0.894261360168457,-0.7362394332885742,9.674066543579102,104,2020-12-22 14:25:31.798000000
-0.8751068115234375,-0.8930635452270508,9.721952438354492,104,2020-12-22 14:25:31.898000000
-0.7841243743896484,-1.0606632232666016,9.864411354064941,104,2020-12-22 14:25:31.998000000
